"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Kuwait","KWT","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00416589010888859","0.00365845519616473","0.00150181243219968","0.00242551112501154","0.00236059435558128","0.0299042006859653","0.00364924971693513","0.0190175282150974","0.019990714304128","0.0182457990225804","0.0202777033196997","0.543748747830022","0.012043935758368","0.012863053545085","0.0126724401949546","0.0152218774761316",
"Latin America & Caribbean (excluding high income)","LAC","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","0.18746922516761","0.312916997486735","0.316671551594258","0.318741972765802","0.388307977252295","0.405163844355668","0.398178464704258","0.460897618307406","0.523941593036575","0.513063806254946","0.534268021036652","0.573253649642959","0.630022912799173","0.714208922585904","0.622533946187871","0.679037116637601","0.723023534973325","0.664662731331769","0.647785530390702","0.722324816665815","0.909100772131716","0.938837485776568","1.1632633494779","1.5035798660383","1.94567281659583","1.98646811782349","1.88177865456687","1.89237824787339","1.72291893773688","1.50498147112537","1.41114794436389","1.1527643879104","1.0739783663932","1.07613591978307","1.09507709753516","1.14789938810583","1.47109242136227","1.63405069650503","1.65838469558722","1.8807182893561","2.06615510746876","2.65589494396504","2.8858988109333","2.76952251490469","2.64009171968222","2.73950244578804","2.21488036862905",
"Lao PDR","LAO","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","0.159349590875273","0.147887327137473","0.208234600807056","0.321906243068195","1.11860318061199","1.16238878821501","1.2593004689116","1.01158654707571","0.957610718888203","0.911317064156545","0.6478335640194","0.0226816992068909","0.0266855735685143","0.0286202980192622","0.046868488256316","0.0412532562563082","0.0381238882805124","0.0392721652931511","0.0414806867514393","0.0378470666761676","0.0339781111904145","0.0303411507660252","0.122639540762779","0.146898140291025","0.326353099658373","0.64385625196319","0.585748260058662","1.26053136408825","1.99148248077181","1.4222913710139","1.41610631569985","1.31157166202707","1.19001962933173","1.42174663194786","1.32225924767834","1.58221815531698","1.22309812418047","1.16599964631609","1.54993514268783","1.81268457051843","1.49419709212958","",
"Lebanon","LBN","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.2854000035069","23.6170833667187","26.4247709642857","22.9066080604881","23.6221508847015","23.2374330512925","24.659537374231","21.3509251479102","17.9847875959222","17.2252495411949","15.156125951893","16.1403001328547","14.9511646268716","14.9828084463078","14.870244060714","13.3172963119566","12.7099619118303","14.2830959782727","20.7914353641318","27.4664867984856","30.6555163782975","33.349773045666","","",
"Liberia","LBR","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.51581673427334","3.35668658041069","7.04333711165697","4.51399694769724","3.36745258262015","1.42063938540369","14.7263244324324","21.8099460979983","19.5880361459357","12.9909340338602","15.8727682831254","20.2791796758905","17.0705157019163","11.8994740948141","13.4372679004895","10.4303065620884","13.1296865672502","24.6213565214495","21.9115282607278","21.6447627671982","21.2758383451019","",
"Libya","LBY","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0235165289256198","0.0293151162790698","0.0341765339074273","0.0304580606781678","0.0301911330964491","0.0316892317380353","0.0266248516242474","","","","","","","","","","","","","","","","","","","",
"St. Lucia","LCA","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","0.349624069545113","2.56357393833579","4.29079849101563","5.28322444117647","5.44378703964497","3.6896550812069","3.1582951869863","2.77955264300319","2.89016304659022","0.305494493142857","2.2531097453218","3.05189403907628","2.77961165048544","3.1906103286385","2.85386029411765","2.68594343604897","2.59823222177582","2.55520254169976","2.70373443983403","2.72907901234568","2.54346136534133","2.46715277777778","2.56467261747151","2.3737717626324","2.31788713444601","2.17512202591937","2.16299993159892","2.11150736757089","2.02905688740467","2.01371018543667","1.9648925905188","2.01408337302494","2.24052636321995","2.05456919543899","2.09471774824746","2.08252651836278","2.06773784377658","3.70530824835106","3.38075366191607","2.67209861583409","2.59247422398883","2.32786492557471","2.35197482014388",
"Latin America & Caribbean","LCN","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","0.211272080011928","0.318325084087693","0.320962949857161","0.325056347921315","0.37910367229754","0.395286065859566","0.393857188917886","0.456463922394677","0.517178200372486","0.506399751953291","0.525732598036247","0.562405828279764","0.633077109558948","0.714120272161165","0.626819347414628","0.681870600260023","0.730020330214028","0.672173893581661","0.653761203091603","0.727276557483503","0.910830373374519","0.904929102352332","1.11418004411349","1.43794425302972","1.85261394116258","1.88039108348336","1.86573625476364","1.88043644651994","1.71788608351304","1.49750258175641","1.34859521953523","1.10562862993042","1.03225387704828","1.0301691292938","1.04394582473113","1.09888445979861","1.38159321385626","1.520480517122","1.53914974393021","1.7275528116232","1.90049831094035","2.4117858860658","2.61216667862171","2.52811349948381","2.41084890326796","2.49956203104797","2.02514270224142",
"Least developed countries: UN classification","LDC","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.7166251480822","3.02584975656175","2.37134958424979","3.37767345629951","3.13528488115466","3.18711972594034","3.34309404779331","2.99527911076885","3.24870277425347","3.47027880543571","3.49640489819742","3.56070577354002","3.7430729873758","4.50958673154787","4.45624831888815","4.40775796866893","4.04641724444517","4.20697512675809","4.20876149013815","3.71089124649224","3.91088334867637","3.93096038552362","3.88636741174495","4.31789752344588","4.30552404713897","4.23350234143939","4.62146794477652","4.33421333926524","3.83384242271442","4.16891356209449","4.39344849323123","4.72088710031837","4.5086810637826","4.2030944390228","4.55626110235913","5.1692852208301","",
"Low income","LIC","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","2.93295171794331","2.15398581553563","1.55080429955392","1.77032010216771","1.58349664024019","1.77243420617996","1.5190201380504","1.54715172464386","1.63272622005612","1.8440214645194","2.46548419312566","1.57829219979204","2.82272526831811","2.38811862238163","2.62505180033806","3.20650389902149","3.19530491292848","3.15706632835446","3.60363678122576","3.47837164398402","3.24794061555513","3.22356704860822","3.3799430044029","3.90455864252463","3.5991474071715","2.45472130056623","2.27389331354892","2.29735247163664","2.36328331597658","2.21024066640303","2.49836628575582","2.63264318103165","3.21243078019654","3.1234095147389","2.97215412219116","3.12660153237653","3.08560786669228","2.24008976267142","2.69633316123429","2.70999581897007","2.43831469939314","2.53462538011862","2.85447942214114","2.7560168737176","3.81018128277729","",
"Liechtenstein","LIE","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","0.225850402589645","0.360805505073999","0.45030781258659","1.42804270071862","1.7852113707521","3.76931440729779","5.19853949547085","6.06670264061347","5.69818094039029","4.97967345491915","4.87838347636767","5.08910268677246","5.23869629322855","5.1253629293731","5.12377582486869","4.98939638548654","4.91195760273859","5.645721908393","6.11666073695315","6.10357229220562","6.1472571731667","6.06698006270971","6.18696384964807","6.42950321951236","6.77384344468758","6.95525252555149","7.42748118158474","7.83761500994067","7.53886073171107","7.61659055853601","8.09453787576719","7.66525818394653","7.75048375552437","7.18306352381559","7.93201688989892","7.03173223546081","7.60554994919627","8.51637948114988","8.34308044196111","8.52566411916688","8.22623894980981","8.25208423100115","7.61931281877923","7.45689609377593","7.58292152118561","8.4666695107936","6.23540006537571","5.15135988688752","7.16290737039539","6.74752055316036","",
"Lower middle income","LMC","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","1.63964298361765","2.04458963097191","2.16255352535414","2.46446318714814","1.77374607330505","2.11418402898141","2.64380164344375","2.5964708519621","2.02318047867212","1.90266470157728","2.17980487906514","1.94130529388443","1.99155775579535","2.06602595306221","2.22959809807749","2.44234364219818","2.47882116992071","2.33955995932569","1.9808639595099","1.98345592732781","2.18447466872243","2.00112610994019","2.46351800620846","2.46860392817335","2.66180315430932","3.20954326838564","3.5831169176167","3.25578735926973","3.97499422930192","4.08367937197447","4.05848248197945","4.38324769043444","4.12855450206585","3.87480148157412","4.1671721614647","4.36898721950957","4.38599317146811","4.29660398103034","4.38774914179157","4.05823598736806","4.22016131210534","4.45401306770462","4.33188145383947","4.572777526968","4.4453466919211","4.74302645895852","4.7273752176219","5.30151995526278","5.66835873897017",
"Low & middle income","LMY","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","1.14846385394652","","1.17015663245919","1.19339177888421","1.29003600324281","1.21311550597509","1.08401894497121","1.07333785230104","1.16353843862355","1.05623736352544","1.0626056396649","1.09569341149053","1.11079239114619","1.22144328812936","1.16930706043367","1.14988796933054","1.10127108031467","1.04014186231573","1.16253510130017","1.15063102183784","1.30524375652888","1.30875226871293","1.42826420740678","1.66904110520568","1.86147577368544","1.79797235421885","1.86336606484468","1.8644805149881","1.81925413482243","1.77437478782758","1.70883864868702","1.55265988098778","1.4970508161348","1.51614243998949","1.48503246907509","1.52817968174024","1.59188151137558","1.53695361515617","1.53447064399529","1.55359382552641","1.54848699953322","1.60772068909883","1.54759071254231","1.64515150413237","1.62987409518982","1.73085517403379","1.71506027493705",
"Lesotho","LSO","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","81.3743488074746","93.4579204794799","85.4253206276802","66.5659884774919","73.2296703130314","60.993772434586","66.923113237022","232.220894105093","228.445468762839","230.062569561872","216.325446323347","193.403320372891","235.927952657648","184.841826547877","177.593992122806","167.433089900601","145.150582422268","134.933692502236","124.113504624167","128.977537253172","108.402724209036","98.3896470338827","87.5590930329658","67.9838847420453","57.5046221414301","53.8263952523145","48.5956629998541","50.101890981185","48.0957652223959","41.4994640395282","35.6263549550153","34.1017354789965","37.9370944721986","32.5914510907795","31.4738465549697","27.3018304256905","25.1737818560694","22.3819610110588","19.5561724590359","16.6396844790547","14.7402846943756","21.534243225234","23.714439999399","22.3968139789033","22.1295783465613","21.9061888556538","19.6700805338208","22.6158645366654","22.5250121212136","19.8980594957291","20.7156568499502",
"Late-demographic dividend","LTE","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","0.51459145079095","0.567818955295947","0.516756060496332","0.46849491227807","0.564604751705073","0.585256658754222","","","","","","","0.713813103440427","0.459926146842008","0.456346570077217","0.515781693340163","0.401894765493299","0.481458329117841","0.534846253741946","0.593336269789005","0.754412611098115","0.897981945000243","0.974067979181329","0.859109099267795","0.840394286715864","0.848686541459598","0.786439493110054","0.742555640103654","0.642219149275672","0.581058761743676","0.545970718454248","0.563416079751775","0.616931093456229","0.639924525076556","0.603773176582676","0.581444384753433","0.535199994110953","0.495546042759464","0.502556459156441","0.474671125529278","0.461844153544636","0.47694468645321","0.4531902168989","0.429266892570835",
"Lithuania","LTU","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0138236450372741","0.0305449195941798","0.0287905361681292","0.0303388333549719","0.0271726906630367","0.432376552714905","0.645555344192364","0.764919527460817","0.610520440247571","2.53919307476166","2.85487616028856","3.30190488506664","3.60716310368191","3.27256598885755","3.30674682269735","4.56671804926548","4.5278395086244","3.52892651275714","4.44868367241846","4.37464712421907","3.30473244592127","2.97861311278016","2.72747361994343","2.55608663061799","2.36555049630818","1.37702741376978","1.16006005084456","1.0418329895521","1.21546465239213","1.22943659955199","1.44080828974432",
"Luxembourg","LUX","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.49956852953727","3.40082652466111","3.31744199911189","3.25847353764046","2.97527895092644","2.72501609136762","2.69613638067626","3.49925498626873","3.52901322128954","3.35988893500223","3.15565169927749","3.014520967126","2.8675500683319","2.82379044022832","3.07758383068826","2.97003772066988","2.93473141615967","2.87387494305592","2.94706008537871","2.74412725329344","2.78872358660713","2.79646909909195","2.90286504371153","2.93011691156698","3.00406892118077","3.16202010200796","2.83766550948833","2.77413838196924","2.83927238374381","2.69652678062216","2.67275785075193",
"Latvia","LVA","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.703013087800731","0.719885608807577","0.70833381026632","0.663554342869109","3.24916548495243","3.34142859855123","1.21699024462232","1.4007321575177","1.58071221596804","2.32449363884608","2.34955653000909","1.87110120062372","5.62594953465104","6.17581400071879","5.35771550553895","5.66570960282216","5.52657807437145","5.5036877983812","5.13085900004383","5.0703767353682","4.55411994517047","4.33514862848996","3.72158241623154","3.45205124469257","3.26049152549512","3.45020908059925","3.40541390123867","2.88631577171599","3.04084464209023","2.96809007022419",
"Macao SAR, China","MAC","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.632421452988761","0.578922690436769","0.501112641488186","0.437088766766856","0.372897298431961","0.294934252484092","0.245393391593713","0.224098375806615","0.165887346125456","0.131055996614605","0.108597881531207","0.094375307424592","0.0671117128233999","0.0879552062706494","0.0613559892440938","0.0686994953800497","0.0764688274040663","0.0999585824224682","0.260161303896113","0.241236232450953","0.358810914849254","0.244410216664406","0.274199540982429","",
"St. Martin (French part)","MAF","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","5.93227269381709","5.70875364850416","5.33550386450402","5.7656743884335","5.96038222290153","4.85050549965918","5.69964316596608","4.80194515417639","5.64251586140504","5.89373527480998","6.48725171691008","7.19165724098423","7.30020223012147","5.07538102143033","5.07923589070856","6.64794664193021","6.16479856380149","6.43837862651211","6.18878470056881","5.13253694735234","5.04608312096353","5.01713361221312","4.83502918792245","4.32417428922815","4.18901066729831","5.02345468358438","7.43967629886293","6.11156372569397","6.22773774912632","6.38416480969727","6.66528634990451","7.18383815903753","7.74080962542177","6.77086122930319","6.19753894558595","6.36744217640963","6.59181438537164","6.08571534011656","5.94586343171536","6.53793335615207","6.2524269134956","5.72134559064724","5.75583694617319","5.43376597358728","5.40068574715694","6.10953091862088","7.67928536986343","8.51110257085938","8.0456838833246","7.78840277046277","7.48822220209894",
"Monaco","MCO","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.058185987809649","5.13709285030372","5.92306695936683","7.19189621965876","9.43044133881165","13.7826722310316","16.3580954622492","19.4118710536305","24.434256316304","26.9939428415335","30.621653152555","34.4991746381553","33.8832385938611","31.1820776721655","24.8619604986136","25.1302427320706","21.5478268033462","22.8086850294921","23.0768148398865","22.0793458644557","19.751035292269","18.3841028050973","17.2146358007248","16.3337386523032","16.2728382462381","16.274922384411","15.4787484391198","14.0294158168182","12.0387300286119","10.5333702582967","9.40636563281594",
"Madagascar","MDG","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","0.021666059063343","0.0204379842739296","0.0326076071927237","0.0138040735946361","0.0149391580914216","0.00135727088740885","0.00727912195857871","0.00463945324231795","0.00239023154361762","0.0024785831199564","0.144295015669508","0.12028061456127","0.135000812653128","0.144675417189482","0.126339541531927","0.306759443380541","0.200204599308586","0.40344381529136","0.409555886967578","0.333321736821106","0.361815355350564","0.237174312619449","0.126563136722353","0.285822631674737","0.2603864495435","0.271674991708939","0.243453677408213","0.199901272738909","0.547930321763217","0.254712444537611","0.227191740394398","1.73524962255783","2.34938936423747","2.98533741548861","2.92762619175283","2.95024263661521","4.56614970399174","2.90010801801538","2.85427352743637","2.8796453014515","2.75045448970284","2.88654900506231","2.52522893999761","2.6014634175573","3.09230520731333","2.89036438291827","3.79541630461884","3.06318819411447","2.51131420590994","1.94213463622596","2.30923332864651","",
"Maldives","MDV","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","4.32303164091244","2.2830310880829","1.37588613203367","0.704809777252119","0.70809980806142","0.712104865014861","0.738729997841485","0.790536023489411","0.736507283416713","0.56164825977814","0.403203483852826","0.610531088108087","0.592943486412129","0.601212778998302","0.482479847162183","0.453622725645156","0.372828692656533","0.351869961060622","0.209546249707598","0.224316836230622","0.191251007765229","0.236389174881821","0.194028097112255","0.177755161607662","0.424653767624496","0.275819859938262","0.192329390866837","0.122062735053023","0.108044719668789","0.10905187264181","0.100296734927995","0.0938516278548094","0.0882315685293421","0.0867517790515882","0.0834018554726306","0.0780453313428643","0.0773429427784398","0.125253487973412","0.0929598229658775","0.0829967046687048","0.0813040657047612","0.0800427681119482","",
"Middle East, North Africa, Afghanistan & Pakistan","MEA","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.34004853202392","","","","","","2.03325129628742","2.19466147466908","2.17486848927109","2.40302970803197","2.61257489702328","2.62310884744108","2.66561182998493","2.46922371107351","2.53906160112538","2.9807879481368","2.91016529491257","2.37467401281241","1.92354381104874","2.07600799691055","3.06696385532771",
"Mexico","MEX","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","0.131567307692308","0.505406596881564","0.462475377411061","0.664129282522454","0.89071314435397","0.847306958916855","0.827694708027785","1.31618028452163","1.34537453064198","1.34297921318611","1.26149996177321","1.18582063650748","0.967619380213456","1.01884075312704","0.750527061359959","0.744523837433014","1.14902911194404","1.14518315744959","1.05947176895571","1.16622414897123","1.05324862192883","1.01403249008326","1.27455273359175","1.36054139637086","2.17538855849346","2.42376280545687","2.47848065879594","2.60156038099559","2.49619834709178","2.33150871646991","2.42656562239456","2.05963610276583","1.96824777394668","1.91669184908156","1.80619576703496","1.87295707028152","2.21091481764298","2.63693007782724","2.76495197169518","2.90745049946994","3.05446883203451","3.92284685532164","4.18261481427367","4.18953324638892","3.69134338108489","3.69507286315508","3.51359625378134",
"Marshall Islands","MHL","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.2052999928128","18.1517466647353","16.705620946675","15.7331823189991","15.5995708706888","13.7895304448714","12.8527402258482","12.8593238506559","13.1735165802937","14.022338331004","14.8829770876429","14.0436218582755","14.2489719232569","14.2954786363636","13.9330412194075","13.8337688172043","13.1868502998138","19.9372487345792","22.3043667838687","23.476617395281","",
"Middle income","MIC","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","1.0706549971894","","1.13765216247152","1.18281029653599","1.27560309582262","1.20239020305333","1.06574893061769","1.06146820645376","1.15373807980671","1.04175937059178","1.04206744346244","1.04795588239997","1.09287230314615","1.18312067754953","1.14135322300375","1.12010546136837","1.07020164556192","1.01344601453583","1.13760608716697","1.11941752223595","1.2725491578497","1.28035785884275","1.40010643937013","1.6400681337984","1.82686409201874","1.76748279884611","1.85231929657549","1.85683904414928","1.81037366304593","1.7628755193835","1.69907366984263","1.53557274666022","1.48177947788586","1.49444540803018","1.46353885928014","1.50759376898346","1.56939067305171","1.51658270411125","1.52635531918505","1.54055758871276","1.53508943751891","1.59761984574055","1.53670290346471","1.6305080492261","1.6174466112636","1.70663841950696","1.70948681047784",
"North Macedonia","MKD","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.46013980241712","1.98544022886289","1.67928626633724","1.98096674021468","2.14481880362778","1.9796882333715","2.63546719406535","3.51093915460178","3.74844506352325","3.62011272498295","3.88496700524605","4.13856246299811","4.10337352455869","4.05407607208463","4.1237815809334","4.13663540983114","4.0445665010196","3.47641490650473","3.37391619075494","3.24805956186578","2.96358125846698","3.05064858884042","2.9897334744603","2.81306965894506","3.80294753811177","3.49738517482887","3.27695424528674","2.9167769810413","2.70304623061488","2.44881546971661",
"Mali","MLI","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","2.80567536445301","1.8892388710886","2.5239992594789","3.62437034599629","3.3885221488597","2.19644993873941","2.13271669766639","2.34534041103071","2.43727267547225","2.34163973391093","4.20226122743863","3.20856054568922","3.61819693647257","2.6998377256089","2.68881106685985","3.29138624693564","2.60066409248182","3.16647017899012","3.45785117250028","3.88539735408511","3.32345732500376","2.95796886347879","2.68603548118849","2.16880934013319","2.1094837265403","2.07759427351925","2.13776054270128","2.96205369957091","2.74365984791931","2.39699174499445","2.38598675093766","2.58195307271803","3.55061746276454","3.77522993772058","3.7479102190207","3.72288955734669","5.08086471927467","5.59250153974371","5.68205002834442","5.39461280269601","5.24238423305917","4.94059109032012","4.83628552426572","5.02048713450707","4.74523082844702","4.81742226778366","4.91954656262131","4.91124884987894","4.21798849484247","3.99433597388338","",
"Malta","MLT","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","6.87017892471037","6.03876540160524","5.64873936651377","4.9664632507369","4.59958375663575","6.1039471270577","5.79148250066048","3.33476635291971","2.86962417195354","2.80188637704317","2.2667431749716","3.18409138995775","3.66976960163854","3.34664983237759","3.10819433229849","3.19171955172697","2.62785026970229","2.55924411247944","3.3047301952261","2.28519381869953","1.52780649589173","1.00895642416821","0.939561600120886","0.785299396458321","0.4095084178204","0.343267637797625","0.240599949053144","0.326603135290396","0.489687372542944","0.433437847075138","0.317625924112026","0.47589311822321","0.476066876213047","5.22955688121293","3.47371229204076","3.09334753589814","2.89927595574513","2.88324122275458","2.96357989777218","2.52352668696557","2.32011937844472","2.08239558648193","2.27733111356111","2.12633942960975","2.41958694018672","2.09074818946478","0.171300737363939","0.127861178471188","0.0807296747005802","0.08361024007885","0.0708248811795932","0.0651791468369154","0.0688499138998849","0.0625493512547331","",
"Myanmar","MMR","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.382272194208193","0.443619289279954","0.460688972065196","0.282264296787569","0.0750238422055873","0.0116036913735609","0.90223676162332","0.943097758147109","1.52339511924711","1.99965658739312","3.11725090797073","2.10269787699964","1.59133473158053","1.14712909392544","1.79317580957944","1.55490351734458","0.806451177751383","1.10314384484614","1.08024714977045","0.794123341029334","0.401383120417866","0.171813031669403","0.147595958689949","0.23183884466077","0.2118733685308","0.45816842970071","2.72754382707144","2.75849193930517","3.24411249407629","3.56204287967575","3.71348445145227","3.9396915369277","3.40130043966145","","","","","","",
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)","MNA","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.67167424004476","4.4645994498976","4.87098033784703","4.18648775478032","3.86754932214469","3.15558570046808","3.32011643868082","3.19916637847087","2.94455762676056","2.4405819014938","2.71498989678226","3.63782524590632","4.03873848955711","3.85160454945315","4.15851343871392","3.94699484021769","","","","","","","4.54086445935442","5.00164220206969","5.18235946376283","5.19099022311989","5.62184034154651","5.42130108444712","5.55109202466156","6.29170722459929","6.50612969920276","5.56457806542459","5.06356203408107","5.49531961470298","",
"Montenegro","MNE","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.33388895471998","6.53821948283644","7.28926256775355","10.0549553089205","11.30670748987","12.4637096092133","12.3314444449362","11.8645730644694","11.7114990068655","11.0349453967777","10.8867851424753","10.8385252198125","10.6556479378005","12.6886097664536","13.6050350682189","13.2616945539754","10.5315616512821","10.3355652800086","9.71657006662471",
"Mongolia","MNG","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.489132279003357","0.744619801787256","0.0968693906991448","2.1044815521063","4.91894868729657","4.97433577572138","10.1657238878555","7.01210601990436","4.54567633520099","4.2037712502324","3.99407070425828","4.35482570972523","3.70322313329864","2.39815062443905","2.63436473976603","2.043651376089","2.08662757904284","2.24538022008169","2.3241947000485","2.38105237776487","3.34307917505255","3.9484460422474","4.12254263505693","3.08222219088585","2.32831928767738","2.23995468059518","2.217677569671","",
"Northern Mariana Islands","MNP","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.44233642454829","2.07239333626473","2.06717487919074","1.8525353396411","1.93033404633487","1.51359275726361","1.30497304301446","0.834066182693714","0.604593027242235","0.62050164371071","0.740103735993121","0.883159968441402","1.05533524175327","0.724665044061842","0.664056524817824","0.841575985716836","0.919264118407283","0.895827535951637","0.906117225585617","1.0145312177468","0.886977810467321","1.04330197369737","0.886209740872929","0.864739312511659","0.88148104076383","0.77365393280182","1.94454398991483","2.78164421400777","1.17121127707667","1.13844765742436","1.2485624975782","0.880076401215132","1.21673853246575","1.17313632356755","",
